"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"1118",2446,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"1119",2447,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","sodium",0.05,"july"
"1120",2448,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1121",2449,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","aluminum",0.4,"july"
"1122",2450,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","calcium",2.84,"july"
"1123",2451,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","iron",1.56,"july"
"1124",2452,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","potassium",0.91,"july"
"1125",2453,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","magnesium",0.67,"july"
"1126",2454,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"1127",2455,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","sodium",0.08,"july"
"1128",2456,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1129",2457,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","aluminum",0.43,"july"
"1130",2458,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","calcium",5.23,"july"
"1131",2459,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","iron",3.84,"july"
"1132",2460,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","potassium",0.94,"july"
"1133",2461,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","magnesium",1.32,"july"
"1134",2462,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","manganese",0.42,"july"
"1135",2463,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","sodium",0.55,"july"
"1136",2464,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1137",2465,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","aluminum",0.38,"july"
"1138",2466,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","calcium",4.4,"july"
"1139",2467,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","iron",2.04,"july"
"1140",2468,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","potassium",1.02,"july"
"1141",2469,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","magnesium",1.03,"july"
"1142",2470,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","manganese",0.22,"july"
"1143",2471,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","sodium",0.29,"july"
"1144",2472,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1145",2473,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","aluminum",0.44,"july"
"1146",2474,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","calcium",2.51,"july"
"1147",2475,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","iron",0.92,"july"
"1148",2476,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","potassium",0.35,"july"
"1149",2477,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","magnesium",0.64,"july"
"1150",2478,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","manganese",0.09,"july"
"1151",2479,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","sodium",0.14,"july"
"1152",2480,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1153",2481,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","aluminum",0.53,"july"
"1154",2482,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","calcium",3.32,"july"
"1155",2483,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","iron",1.21,"july"
"1156",2484,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","potassium",0.33,"july"
"1157",2485,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","magnesium",0.66,"july"
"1158",2486,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"1159",2487,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","sodium",0.08,"july"
"1160",2488,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1161",2489,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","aluminum",0.48,"july"
"1162",2490,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","calcium",3.09,"july"
"1163",2491,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","iron",0.9,"july"
"1164",2492,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","potassium",2.21,"july"
"1165",2493,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","magnesium",0.75,"july"
"1166",2494,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","manganese",0.11,"july"
"1167",2495,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","sodium",0.16,"july"
"1168",2496,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"1169",2601,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","aluminum",0.11,"july"
"1170",2602,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","calcium",10.88,"july"
"1171",2603,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","iron",0.24,"july"
"1172",2604,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","potassium",0.52,"july"
"1173",2605,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","magnesium",1.42,"july"
"1174",2606,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"1175",2607,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"1176",2608,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","phosphorus",0.12,"july"
"1177",2609,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","aluminum",0.12,"july"
"1178",2610,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","calcium",9.24,"july"
"1179",2611,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","iron",0.32,"july"
"1180",2612,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","potassium",0.47,"july"
"1181",2613,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","magnesium",0.92,"july"
"1182",2614,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"1183",2615,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"1184",2616,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","phosphorus",0.06,"july"
"1185",2617,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","aluminum",0.11,"july"
"1186",2618,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","calcium",10.78,"july"
"1187",2619,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","iron",0.32,"july"
"1188",2620,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","potassium",0.42,"july"
"1189",2621,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","magnesium",1.26,"july"
"1190",2622,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"1191",2623,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"1192",2624,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","phosphorus",0.07,"july"
"1193",2625,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","aluminum",0.12,"july"
"1194",2626,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","calcium",11.21,"july"
"1195",2627,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","iron",0.29,"july"
"1196",2628,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","potassium",0.41,"july"
"1197",2629,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","magnesium",1.51,"july"
"1198",2630,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"1199",2631,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"1200",2632,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","phosphorus",0.07,"july"
"1201",2633,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","aluminum",0.08,"july"
"1202",2634,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","calcium",7.37,"july"
"1203",2635,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","iron",0.27,"july"
"1204",2636,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","potassium",0.63,"july"
"1205",2637,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","magnesium",0.91,"july"
"1206",2638,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"1207",2639,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"1208",2640,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","phosphorus",0.07,"july"
"1209",2641,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","aluminum",0.09,"july"
"1210",2642,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","calcium",40.17,"july"
"1211",2643,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","iron",2.53,"july"
"1212",2644,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","potassium",0.39,"july"
"1213",2645,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","magnesium",5.35,"july"
"1214",2646,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","manganese",0.23,"july"
"1215",2647,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","sodium",0.31,"july"
"1216",2648,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","phosphorus",0.07,"july"
"1217",2649,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","aluminum",0.08,"july"
"1218",2650,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","calcium",32.92,"july"
"1219",2651,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","iron",1.84,"july"
"1220",2652,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","potassium",0.55,"july"
"1221",2653,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","magnesium",3.73,"july"
"1222",2654,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","manganese",0.26,"july"
"1223",2655,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","sodium",0.35,"july"
"1224",2656,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","phosphorus",0.09,"july"
"1225",2657,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","aluminum",0.09,"july"
"1226",2658,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","calcium",36.95,"july"
"1227",2659,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","iron",0.39,"july"
"1228",2660,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","potassium",0.79,"july"
"1229",2661,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","magnesium",4.86,"july"
"1230",2662,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"1231",2663,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"1232",2664,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","phosphorus",0.07,"july"
"1233",2705,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","aluminum",17.43,"july"
"1234",2706,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","calcium",9.79,"july"
"1235",2707,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","iron",0.31,"july"
"1236",2708,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","potassium",1.36,"july"
"1237",2709,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","magnesium",1.27,"july"
"1238",2710,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"1239",2711,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","sodium",0.05,"july"
"1240",2712,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1241",2713,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","aluminum",0.43,"july"
"1242",2714,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","calcium",3.55,"july"
"1243",2715,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","iron",0.91,"july"
"1244",2716,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","potassium",0.53,"july"
"1245",2717,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","magnesium",0.46,"july"
"1246",2718,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"1247",2719,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","sodium",0.08,"july"
"1248",2720,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1249",2721,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","aluminum",0.57,"july"
"1250",2722,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","calcium",4.41,"july"
"1251",2723,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","iron",0.54,"july"
"1252",2724,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","potassium",0.67,"july"
"1253",2725,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","magnesium",0.78,"july"
"1254",2726,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"1255",2727,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","sodium",0.05,"july"
"1256",2728,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1257",2729,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","aluminum",0.58,"july"
"1258",2730,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","calcium",3.88,"july"
"1259",2731,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","iron",0.64,"july"
"1260",2732,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","potassium",1.8,"july"
"1261",2733,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","magnesium",0.86,"july"
"1262",2734,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"1263",2735,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","sodium",0.05,"july"
"1264",2736,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1265",2737,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","aluminum",0.49,"july"
"1266",2738,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","calcium",5.63,"july"
"1267",2739,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","iron",0.89,"july"
"1268",2740,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","potassium",1.59,"july"
"1269",2741,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","magnesium",1.34,"july"
"1270",2742,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","manganese",0.34,"july"
"1271",2743,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","sodium",0.45,"july"
"1272",2744,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1273",2745,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","aluminum",0.42,"july"
"1274",2746,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","calcium",4.58,"july"
"1275",2747,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","iron",0.48,"july"
"1276",2748,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","potassium",1.46,"july"
"1277",2749,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","magnesium",1.19,"july"
"1278",2750,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","manganese",0.17,"july"
"1279",2751,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","sodium",0.23,"july"
"1280",2752,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1281",2753,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","aluminum",0.38,"july"
"1282",2754,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","calcium",2.4,"july"
"1283",2755,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","iron",0.35,"july"
"1284",2756,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","potassium",0.36,"july"
"1285",2757,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","magnesium",0.61,"july"
"1286",2758,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","manganese",0.08,"july"
"1287",2759,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","sodium",0.12,"july"
"1288",2760,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1289",2761,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","aluminum",0.39,"july"
"1290",2762,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","calcium",3.34,"july"
"1291",2763,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","iron",0.42,"july"
"1292",2764,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","potassium",0.26,"july"
"1293",2765,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","magnesium",0.68,"july"
"1294",2766,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","manganese",0.11,"july"
"1295",2767,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","sodium",0.16,"july"
"1296",2768,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1297",2769,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","aluminum",0.46,"july"
"1298",2770,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","calcium",3.05,"july"
"1299",2771,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","iron",0.32,"july"
"1300",2772,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","potassium",0.29,"july"
"1301",2773,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","magnesium",0.75,"july"
"1302",2774,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","manganese",0.47,"july"
"1303",2775,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","sodium",0.61,"july"
"1304",2776,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"1305",2873,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","aluminum",0.05,"july"
"1306",2874,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","calcium",14.27,"july"
"1307",2875,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"1308",2876,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","potassium",0.43,"july"
"1309",2877,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","magnesium",2.05,"july"
"1310",2878,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1311",2879,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1312",2880,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1313",2881,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","aluminum",0.12,"july"
"1314",2882,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","calcium",11.35,"july"
"1315",2883,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","iron",0.15,"july"
"1316",2884,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","potassium",1.95,"july"
"1317",2885,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","magnesium",1.35,"july"
"1318",2886,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1319",2887,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1320",2888,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1321",2889,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","aluminum",0.07,"july"
"1322",2890,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","calcium",8.78,"july"
"1323",2891,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","iron",0.16,"july"
"1324",2892,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","potassium",0.3,"july"
"1325",2893,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","magnesium",0.91,"july"
"1326",2894,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1327",2895,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1328",2896,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1329",2897,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","aluminum",0.05,"july"
"1330",2898,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","calcium",12.95,"july"
"1331",2899,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"1332",2900,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","potassium",0.25,"july"
"1333",2901,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","magnesium",1.61,"july"
"1334",2902,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1335",2903,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1336",2904,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1337",2905,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","aluminum",0.08,"july"
"1338",2906,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","calcium",7.08,"july"
"1339",2907,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"1340",2908,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","potassium",0.2,"july"
"1341",2909,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","magnesium",0.89,"july"
"1342",2910,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1343",2911,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1344",2912,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1345",2913,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","aluminum",0.08,"july"
"1346",2914,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","calcium",6.71,"july"
"1347",2915,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"1348",2916,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","potassium",0.42,"july"
"1349",2917,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","magnesium",0.83,"july"
"1350",2918,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1351",2919,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1352",2920,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1353",2921,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","aluminum",0.05,"july"
"1354",2922,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","calcium",36.97,"july"
"1355",2923,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","iron",1.01,"july"
"1356",2924,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","potassium",0.58,"july"
"1357",2925,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","magnesium",4.99,"july"
"1358",2926,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","manganese",0.16,"july"
"1359",2927,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","sodium",0.23,"july"
"1360",2928,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1361",2929,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","aluminum",0.06,"july"
"1362",2930,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","calcium",33.76,"july"
"1363",2931,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","iron",1.09,"july"
"1364",2932,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","potassium",0.35,"july"
"1365",2933,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","magnesium",3.72,"july"
"1366",2934,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","manganese",0.22,"july"
"1367",2935,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","sodium",0.3,"july"
"1368",2936,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1369",2937,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","aluminum",0.06,"july"
"1370",2938,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","calcium",38.32,"july"
"1371",2939,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","iron",0.12,"july"
"1372",2940,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","potassium",0.57,"july"
"1373",2941,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","magnesium",5.07,"july"
"1374",2942,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"1375",2943,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"1376",2944,143,"West","Hydric","3","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"1377",3057,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","aluminum",0.22,"august"
"1378",3058,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","calcium",11.01,"august"
"1379",3059,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","iron",0.26,"august"
"1380",3060,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","potassium",0.62,"august"
"1381",3061,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","magnesium",1.33,"august"
"1382",3062,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
"1383",3063,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","sodium",0.95,"august"
"1384",3064,158,"East","Dry","1","Aug-7","8-7-2021","2021-08-07","phosphorus",0.05,"august"
"1385",3065,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","aluminum",0.63,"august"
"1386",3066,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","calcium",4.94,"august"
"1387",3067,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","iron",0.78,"august"
"1388",3068,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","potassium",0.71,"august"
"1389",3069,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","magnesium",0.87,"august"
"1390",3070,159,"East","Dry","3","Aug-7","8-7-2021","2021-08-07","manganese",0.03,"august"
