"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"282","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.235"
"283","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","20.73884237"
"284","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.664"
"285","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.686"
"286","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.342"
"287","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.119"
"288","36","West","Mesic","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"289","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.079"
"290","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","9.29"
"291","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","9.995194932"
"292","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.02"
"293","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.305"
"294","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.18"
"295","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.197"
"296","37","West","Dry","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"297","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.133"
"298","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.865"
"299","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","41.25369233"
"300","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.436"
"301","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.745"
"302","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.675"
"303","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.087"
"304","38","West","Dry","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"305","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.1"
"306","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","5.985"
"307","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.29693235"
"308","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.467"
"309","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.634"
"310","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.238"
"311","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.833"
"312","39","West","Dry","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"313","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","2.746"
"314","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","29.68720174"
"315","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","26.30192681"
"316","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.8"
"317","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","4.171"
"318","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.776"
"319","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.19"
"320","40","West","Hydric","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"321","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.054"
"322","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","14.79578263"
"323","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","10.5720024"
"324","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.444"
"325","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.676"
"326","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.249"
"327","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.892"
"328","41","West","Hydric","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"329","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.053"
"330","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","25.51298752"
"331","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","8.558730537"
"332","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.758"
"333","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","3.462"
"334","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.151"
"335","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.125"
"336","42","West","Hydric","3","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"337","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.083"
"338","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","11.75389571"
"339","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.65546187"
"340","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.633"
"341","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","1.893"
"342","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.243"
"343","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.928"
"344","43","West","Transect","T5","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"345","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.078"
"346","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","27.50792975"
"347","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","11.66849392"
"348","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.427"
"349","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","3.776"
"350","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.201"
"351","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.064"
"352","44","West","Transect","T12","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"353","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","19.62782063"
"354","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","23.41853141"
"355","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","25.26309264"
"356","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.379"
"357","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","3.298"
"358","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.476"
"359","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.651"
"360","45","West","Transect","T13","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","<0.1"
"361","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.61"
"362","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.007"
"363","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.818"
"364","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.015"
"365","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.911"
"366","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.25"
"367","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.115"
"368","46","East","Hydric","1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"369","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.62"
"370","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.911"
"371","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.865"
"372","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.984"
"373","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.755"
"374","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.163"
"375","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.899"
"376","47","East","Hydric","2","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"377","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.547"
"378","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.761"
"379","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.117"
"380","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.041"
"381","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.803"
"382","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.764"
"383","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.957"
"384","48","East","Hydric","3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"385","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.267"
"386","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","5.688"
"387","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","1.257"
"388","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.16"
"389","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.797"
"390","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.08"
"391","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.907"
"392","49","East","Dry","1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"393","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.458"
"394","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.859"
"395","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","3.627"
"396","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.864"
"397","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.755"
"398","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.13"
"399","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.889"
"400","50","East","Dry","3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"401","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.462"
"402","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.686"
"403","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.28"
"404","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.054"
"405","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.787"
"406","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.19"
"407","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.011"
"408","51","East","Mesic","1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"409","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.497"
"410","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.974"
"411","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","4.851"
"412","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","2.407"
"413","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","1.225"
"414","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.434"
"415","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.921"
"416","52","East","Mesic","2","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"417","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.418"
"418","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.103"
"419","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","15.29317119"
"420","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.852"
"421","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.912"
"422","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.497"
"423","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1"
"424","53","East","Mesic","3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"425","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.578"
"426","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.78"
"427","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","15.61761174"
"428","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","1.355"
"429","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.883"
"430","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.421"
"431","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.963"
"432","54","East","Transect","T1","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"433","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.41"
"434","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","4.201"
"435","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","5.26"
"436","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","4.083"
"437","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.785"
"438","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.174"
"439","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.893"
"440","55","East","Transect","T2","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"441","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.425"
"442","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","5.347"
"443","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","11.62256202"
"444","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.765"
"445","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","1.003"
"446","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.399"
"447","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.184"
"448","56","East","Transect","T3","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"449","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.538"
"450","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.527"
"451","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","23.86189117"
"452","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.676"
"453","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.83"
"454","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.806"
"455","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.99"
"456","57","East","Transect","T4","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"457","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.426"
"458","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","2.357"
"459","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","13.64754467"
"460","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","2.229"
"461","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.672"
"462","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.405"
"463","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.933"
"464","58","East","Transect","T5","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"465","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.492"
"466","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.145"
"467","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","11.45466799"
"468","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.861"
"469","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.704"
"470","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.363"
"471","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.924"
"472","59","East","Transect","T6","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"473","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.444"
"474","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.304"
"475","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","12.90034149"
"476","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","2.344"
"477","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.848"
"478","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.424"
"479","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","1.401"
"480","60","East","Transect","T7","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"481","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.459"
"482","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.013"
"483","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","10.66719218"
"484","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.709"
"485","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.7"
"486","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.362"
"487","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.899"
"488","61","East","Transect","T9","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"489","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.591"
"490","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.923"
"491","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","8.071142103"
"492","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.795"
"493","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.852"
"494","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.511"
"495","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.946"
"496","62","East","Transect","T10","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"497","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.462"
"498","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.691"
"499","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","10.29473663"
"500","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.522"
"501","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.826"
"502","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.323"
"503","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.945"
"504","63","East","Transect","T11","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"505","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"Al_ug/mL","0.45"
"506","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"Ca_ug/mL","3.822"
"507","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"Fe _ug/mL","11.8857251"
"508","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"K _ug/mL","0.807"
"509","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"Mg_ug/mL","0.792"
"510","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"Mn_ug/mL","0.319"
"511","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"Na_ug/mL","0.989"
"512","64","East","Transect","T13","Jul-6","7-6-2021",2021-07-06,"P_ug/mL","<0.1"
"513","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"Al_ug/mL","0.089"
"514","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"Ca_ug/mL","10.381"
"515","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"Fe _ug/mL","0.719"
"516","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"K _ug/mL","0.636"
"517","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"Mg_ug/mL","1.5"
"518","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"Mn_ug/mL","<0.05"
"519","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"Na_ug/mL","<0.1"
"520","65","West","Dry","1","Jul-7","7-7-2021",2021-07-07,"P_ug/mL","<0.1"
"521","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"Al_ug/mL","0.079"
"522","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"Ca_ug/mL","7.545"
"523","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"Fe _ug/mL","0.635"
"524","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"K _ug/mL","0.431"
"525","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"Mg_ug/mL","0.817"
"526","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"Mn_ug/mL","<0.05"
"527","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"Na_ug/mL","<0.1"
"528","66","West","Dry","3","Jul-7","7-7-2021",2021-07-07,"P_ug/mL","<0.1"
"529","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"Al_ug/mL","0.09"
"530","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"Ca_ug/mL","9.673"
"531","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"Fe _ug/mL","1.491"
"532","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"K _ug/mL","0.607"
"533","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"Mg_ug/mL","1.253"
"534","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"Mn_ug/mL","<0.05"
"535","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"Na_ug/mL","0.061"
"536","67","West","Mesic","1","Jul-7","7-7-2021",2021-07-07,"P_ug/mL","<0.1"
"537","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"Al_ug/mL","0.574"
"538","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"Ca_ug/mL","7.271"
"539","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"Fe _ug/mL","0.872"
"540","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"K _ug/mL","4.987"
"541","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"Mg_ug/mL","0.963"
"542","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"Mn_ug/mL","<0.05"
"543","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"Na_ug/mL","<0.1"
"544","68","West","Mesic","2","Jul-7","7-7-2021",2021-07-07,"P_ug/mL","<0.1"
